   0.0115332           0
   0.0345996           0
   0.0576661           0
   0.0807325           0
    0.103799           0
    0.126865           0
    0.149932           0
    0.172998           0
    0.196065           0
    0.219131           0
    0.242198           0
    0.265264           0
     0.28833           0
    0.311397           0
    0.334463           0
     0.35753           0
    0.380596           0
    0.403663           0
    0.426729           0
    0.449795           0
    0.472862           0
    0.495928           0
    0.518995           0
    0.542061           0
    0.565128           0
    0.588194           0
     0.61126           0
    0.634327           0
    0.657393           0
     0.68046           0
    0.703526           0
    0.726593           0
    0.749659           0
    0.772725           0
    0.795792           0
    0.818858           0
    0.841925           0
    0.864991           0
    0.888058  0.00195147
    0.911124   0.0671959
     0.93419    0.943441
    0.957257     5.90753
    0.980323     20.1132
     1.00339     44.7801
     1.02646     72.4704
     1.04952     92.3202
     1.07259     98.0817
     1.09566     89.8163
     1.11872     73.2391
     1.14179     53.8479
     1.16485     36.2926
     1.18792     22.6291
     1.21099     13.0678
     1.23405     7.02921
     1.25712     3.59661
     1.28019     1.77383
     1.30325    0.993619
     1.32632    0.850013
     1.34939     1.20847
     1.37245     2.12485
     1.39552     3.64887
     1.41859     5.99518
     1.44165     9.06185
     1.46472     12.5608
     1.48778     15.9787
     1.51085     18.4486
     1.53392     19.4164
     1.55698     18.6095
     1.58005     16.1821
     1.60312     12.8099
     1.62618     9.31338
     1.64925     6.30521
     1.67232     4.37437
     1.69538     3.82595
     1.71845     5.08288
     1.74152     8.66353
     1.76458     14.9873
     1.78765     23.9363
     1.81071     34.5895
     1.83378     44.6802
     1.85685     52.0247
     1.87991     54.3114
     1.90298     51.1785
     1.92605     43.6312
     1.94911     33.7485
     1.97218     23.9992
     1.99525     15.9964
     2.01831       10.82
     2.04138     8.67325
     2.06445     9.22597
     2.08751     11.7443
     2.11058     15.1801
     2.13364     18.3603
     2.15671     20.3063
     2.17978     20.4256
     2.20284     18.4134
     2.22591     15.6266
     2.24898     13.0527
     2.27204     11.4057
     2.29511      11.453
