   0.0128248           0
   0.0384745           0
   0.0641241           0
   0.0897737           0
    0.115423           0
    0.141073           0
    0.166723           0
    0.192372           0
    0.218022           0
    0.243672           0
    0.269321           0
    0.294971           0
     0.32062           0
     0.34627           0
     0.37192           0
    0.397569           0
    0.423219           0
    0.448869           0
    0.474518           0
    0.500168           0
    0.525818           0
    0.551467           0
    0.577117           0
    0.602767           0
    0.628416           0
    0.654066           0
    0.679715           0
    0.705365           0
    0.731015           0
    0.756664           0
    0.782314           0
    0.807964           0
    0.833613           0
    0.859263           0
    0.884913   0.0265028
    0.910562    0.565445
    0.936212     3.55774
    0.961861     11.6018
    0.987511     24.5674
     1.01316     37.7923
     1.03881     46.4552
     1.06446     50.5403
     1.09011     50.5234
     1.11576     47.4478
     1.14141     43.9296
     1.16706     39.3051
     1.19271     35.0858
     1.21836     31.1293
     1.24401      27.953
     1.26966     24.9796
     1.29531        22.5
     1.32096     20.4578
     1.34661     18.7515
     1.37226     17.3631
     1.39791     16.0203
     1.42355     15.2875
      1.4492     14.7546
     1.47485     14.2717
      1.5005      13.995
     1.52615     13.7153
      1.5518     13.6969
     1.57745     13.5557
      1.6031     13.5875
     1.62875     13.8161
      1.6544     14.0735
     1.68005     14.4423
      1.7057     15.1663
     1.73135     15.7976
       1.757     16.4398
     1.78265     17.0426
      1.8083     17.8939
     1.83395     18.7957
      1.8596     19.2851
     1.88525     20.2699
      1.9109     21.1424
     1.93655     21.7568
      1.9622     22.7369
     1.98785     23.2188
      2.0135     23.6194
     2.03915     24.1564
      2.0648     24.1103
     2.09045     24.2945
      2.1161     24.0956
     2.14174     23.7156
     2.16739     23.2604
     2.19304     22.9399
     2.21869     22.5454
     2.24434     21.8261
     2.26999     21.3642
     2.29564     20.7975
     2.32129      20.352
     2.34694     19.8358
     2.37259      19.391
     2.39824     18.9015
     2.42389     18.6349
     2.44954     18.3347
     2.47519     18.0465
     2.50084     18.0033
     2.52649     17.7417
     2.55214     17.7404
